                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 5.0001953539813764E+000                  0.0000000000000000E+000                  5.7463345495774735E-024                  8.0483714392893759E+000                  5.1152151575492546E+001                  8.4164569314866700E-001                 -8.3016431978087528E+000                  5.1152151575492546E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7065707771389513E-002                  5.1152151575492546E+001                  0.0000000000000000E+000                  5.4830670440448573E-007                 -3.2771023381805429E+000                  4.3655622397524954E-013                                     1247                 -5.3518187463253195E+000                  1.0609382059650777E-001                                     1555                  5.1634955498064524E+006                  5.1152151575492546E+001                 -3.2771023381805429E+000                  6.9933621106299082E-001                 -2.6764428728873528E+000                  5.2431646097948736E+001                  5.1152151575492546E+001                  5.1152151575492546E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1506380642241547E+004                 -1.6251866999864589E+001                  1.1666000231825773E+000                  6.3895857031601748E+000                  2.4523683535365886E+006                  5.3249451619126056E+000                  2.1132221877707800E+005                  6.7555688619373430E-002                  6.0118201559075146E+000                  6.6813112317943276E+018                  1.3953045162074839E-003                  1.4237877123195824E-003                  9.7999477319150707E-001                  1.1636355061146276E+003                  1.1873895024205747E+003                  9.7999477319150707E-001                  8.2679563415930735E-001                  9.0622936115035069E-001                 -4.2761871114006082E-002                  0.0000000000000000E+000                  3.8617911902872781E-001                  8.8934614812108190E+000                  4.2113172942925416E+000                  2.1188707300431460E+001                  1.8214597860151558E-003                  2.1970332730125709E-002                  5.0000000000000011E-001                  8.0153702678225187E+000                  7.4141804152293542E-024                  7.9581067505368652E-001                  1.5665281647187662E-001                  1.1387630751638168E-002                  3.5947393313790273E-002                  0.0000000000000000E+000                  4.3655622397524959E-013                  1.0609382059650778E-001                  5.7463345495774735E-024                  8.4164569314866711E-001                  4.7065707771389506E-002                  5.4830670440448573E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0012739108537749E+000                  0.0000000000000000E+000                  5.7462912847170924E-024                  8.0488935625191740E+000                  5.1152143174360077E+001                  8.4164550385812031E-001                 -8.2988285960058334E+000                  5.1152143174360077E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7066181241689542E-002                  5.1152143174360077E+001                  0.0000000000000000E+000                  5.4839552634438706E-007                 -3.2517068577114423E+000                  4.3708695769914755E-013                                     1257                 -5.3505782769324037E+000                  1.0609353192659912E-001                                     1560                  5.1634955633755466E+006                  5.1152143174360077E+001                 -3.2517068577114423E+000                  6.9817183219023282E-001                 -2.6607478843608350E+000                  5.2431644307044031E+001                  5.1152143174360077E+001                  5.1152143174360077E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1527921986600257E+004                 -1.6255914393232956E+001                  1.1672521791305173E+000                  6.3892877468345457E+000                  2.4506864347088854E+006                  5.3249391574070746E+000                  2.1131929708059650E+005                  6.7418719467620070E-002                  6.0120940228833124E+000                  6.6757111769533317E+018                  1.3954472408108513E-003                  1.4240548509815501E-003                  9.7991115991706312E-001                  1.1632768753612265E+003                  1.1871248363572906E+003                  9.7991115991706312E-001                  8.2694387005539349E-001                  9.0598307921058296E-001                 -4.2879913442499015E-002                  0.0000000000000000E+000                  3.8901082644827756E-001                  8.8934940904982298E+000                  4.2114659848738762E+000                  2.1188857658819533E+001                  1.8218753410712901E-003                  2.1971380515219473E-002                  4.9999999999999994E-001                  8.0148390413281998E+000                  7.4108290480021935E-024                  7.9581060471726817E-001                  1.5665287737163416E-001                  1.1387624975862333E-002                  3.5947408451075212E-002                  0.0000000000000000E+000                  4.3708695769914755E-013                  1.0609353192659912E-001                  5.7462912847170924E-024                  8.4164550385812031E-001                  4.7066181241689542E-002                  5.4839552634438706E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0023935156067996E+000                  0.0000000000000000E+000                  5.7462463276974944E-024                  8.0494355347893194E+000                  5.1152134392697796E+001                  8.4164530709302010E-001                 -8.2959070690565575E+000                  5.1152134392697796E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7066673407979404E-002                  5.1152134392697796E+001                  0.0000000000000000E+000                  5.4848788632016481E-007                 -3.2514004506590046E+000                  4.3763858339006698E-013                                     1243                 -5.3499469726513471E+000                  1.0609323185860199E-001                                     1565                  5.1634955774439843E+006                  5.1152134392697796E+001                 -3.2514004506590046E+000                  6.9838959371831744E-001                 -2.6450528958343171E+000                  5.2431642435925404E+001                  5.1152134392697796E+001                  5.1152134392697796E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1539297929648521E+004                 -1.6253832970582881E+001                  1.1679291015128168E+000                  6.3891416011697713E+000                  2.4498618860268500E+006                  5.3249443389540163E+000                  2.1132181833618486E+005                  6.7335283541349433E-002                  6.0122608201773398E+000                  6.6733826819561564E+018                  1.3956645086473215E-003                  1.4242157766286834E-003                  9.7995298995427038E-001                  1.1631915488309314E+003                  1.1869870909677124E+003                  9.7995298995427038E-001                  8.2702362115113137E-001                  9.0586235118934577E-001                 -4.2937789807262025E-002                  0.0000000000000000E+000                  3.8155351684455813E-001                  8.8935279413342094E+000                  4.2116203277970241E+000                  2.1189013740020368E+001                  1.8223067211959648E-003                  2.1972689578709417E-002                  5.0000000000000000E-001                  8.0142877265772388E+000                  7.4073175545309064E-024                  7.9581053096540966E-001                  1.5665294122859991E-001                  1.1387618919623253E-002                  3.5947424323406453E-002                  0.0000000000000000E+000                  4.3763858339006698E-013                  1.0609323185860199E-001                  5.7462463276974937E-024                  8.4164530709302010E-001                  4.7066673407979404E-002                  5.4848788632016492E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0035554627946741E+000                  0.0000000000000000E+000                  5.7461996083851352E-024                  8.0499979652974361E+000                  5.1152125178186346E+001                  8.4164510253814284E-001                 -8.2928752754067769E+000                  5.1152125178186346E+001                  4.9061301696508089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7067185058720061E-002                  5.1152125178186346E+001                  0.0000000000000000E+000                  5.4858393589885589E-007                 -3.2465453166376990E+000                  4.3821180913103376E-013                                     1253                 -5.3495919709633988E+000                  1.0609291991187812E-001                                     1570                  5.1634955920301406E+006                  5.1152125178186346E+001                 -3.2465453166376990E+000                  6.9740946750069732E-001                 -2.6293579073077988E+000                  5.2431640473396051E+001                  5.1152125178186346E+001                  5.1152125178186346E+001                  4.9061301696508089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1546908700032964E+004                 -1.6255754791312693E+001                  1.1686315004959222E+000                  6.3890771463659357E+000                  2.4494983224614174E+006                  5.3249727900930210E+000                  2.1133566272892049E+005                  6.7246153861422617E-002                  6.0124390013036670E+000                  6.6712548762726932E+018                  1.3958561172329055E-003                  1.4244191361862727E-003                  9.7994760233996736E-001                  1.1630961939235654E+003                  1.1868963107274985E+003                  9.7994760233996758E-001                  8.2708796402888773E-001                  9.0580939431186192E-001                 -4.2963179483657570E-002                  0.0000000000000000E+000                  3.7607732167144864E-001                  8.8935630723487158E+000                  4.2117805206555623E+000                  2.1189175730682738E+001                  1.8227547663016083E-003                  2.1973664409209125E-002                  5.0000000000000000E-001                  8.0137154959266148E+000                  7.4036782967352337E-024                  7.9581045447074528E-001                  1.5665300746038238E-001                  1.1387612638155369E-002                  3.5947440786024465E-002                  0.0000000000000000E+000                  4.3821180913103371E-013                  1.0609291991187814E-001                  5.7461996083851352E-024                  8.4164510253814295E-001                  4.7067185058720054E-002                  5.4858393589885589E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0045678010639723E+000                  0.0000000000000000E+000                  5.7461588782159234E-024                  8.0504879379011136E+000                  5.1152117852258087E+001                  8.4164492414348857E-001                 -8.2902341788187286E+000                  5.1152117852258087E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7067631275175263E-002                  5.1152117852258087E+001                  0.0000000000000000E+000                  5.4866772887630807E-007                 -3.2707086710511293E+000                  4.3871180683330818E-013                                     1247                 -5.3521814327945618E+000                  1.0609264786015897E-001                                     1575                  5.1634956047189739E+006                  5.1152117852258087E+001                 -3.2707086710511293E+000                  7.0118741905070736E-001                 -2.6136629187812810E+000                  5.2431638911464482E+001                  5.1152117852258087E+001                  5.1152117852258087E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1502869628583801E+004                 -1.6255666615724905E+001                  1.1692436092122245E+000                  6.3897132399668086E+000                  2.4530886324494528E+006                  5.3250056476756322E+000                  2.1135165243630679E+005                  6.7498485496636243E-002                  6.0119342758342516E+000                  6.6820712611067607E+018                  1.3960013781383241E-003                  1.4247002872723059E-003                  9.7985617789905277E-001                  1.1640196984130096E+003                  1.1879495426653625E+003                  9.7985617789905277E-001                  8.2666142632699990E-001                  9.0633558851308471E-001                 -4.2710966502258065E-002                  0.0000000000000000E+000                  3.5958206855587665E-001                  8.8935936777955789E+000                  4.2119200655391777E+000                  2.1189316850507169E+001                  1.8231449418976788E-003                  2.1973713366235666E-002                  5.0000000000000011E-001                  8.0132171416699283E+000                  7.4007338822859146E-024                  7.9581039253679808E-001                  1.5665306108498089E-001                  1.1387607552361864E-002                  3.5947454114992568E-002                  0.0000000000000000E+000                  4.3871180683330818E-013                  1.0609264786015897E-001                  5.7461588782159241E-024                  8.4164492414348868E-001                  4.7067631275175263E-002                  5.4866772887630807E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0056185577892123E+000                  0.0000000000000000E+000                  5.7461165608167872E-024                  8.0509965189999839E+000                  5.1152109978569648E+001                  8.4164473873410062E-001                 -8.2874928387193698E+000                  5.1152109978569648E+001                  4.9061301696508096E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7068095037478337E-002                  5.1152109978569648E+001                  0.0000000000000000E+000                  5.4875484389273941E-007                 -3.2446120374864473E+000                  4.3923143406566147E-013                                     1259                 -5.3512825311855039E+000                  1.0609236511157469E-001                                     1580                  5.1634956178747583E+006                  5.1152109978569648E+001                 -3.2446120374864473E+000                  7.0088842059007550E-001                 -2.5979679302547627E+000                  5.2431637231783895E+001                  5.1152109978569648E+001                  5.1152109978569648E+001                  4.9061301696508096E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1518476881116614E+004                 -1.6255778060691462E+001                  1.1698790271991892E+000                  6.3894977736673821E+000                  2.4518718846966885E+006                  5.3250016678412075E+000                  2.1134971563820523E+005                  6.7398712015773299E-002                  6.0121337559463557E+000                  6.6776673597586186E+018                  1.3961903800912502E-003                  1.4247592680078675E-003                  9.7994827016878239E-001                  1.1637901534927319E+003                  1.1876036612547778E+003                  9.7994827016878239E-001                  8.2681993193025027E-001                  9.0615758219851972E-001                 -4.2796271276540565E-002                  0.0000000000000000E+000                  3.6151338218161139E-001                  8.8936254477085281E+000                  4.2120649056431088E+000                  2.1189463335502303E+001                  1.8235502438229789E-003                  2.1974421556101593E-002                  5.0000000000000000E-001                  8.0127000077899257E+000                  7.3976034816587775E-024                  7.9581032664732643E-001                  1.5665311813441155E-001                  1.1387602141755285E-002                  3.5947468295239864E-002                  0.0000000000000000E+000                  4.3923143406566142E-013                  1.0609236511157469E-001                  5.7461165608167872E-024                  8.4164473873410062E-001                  4.7068095037478337E-002                  5.4875484389273951E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0067088834357394E+000                  0.0000000000000000E+000                  5.7460725908475588E-024                  8.0515242135656351E+000                  5.1152101523464502E+001                  8.4164454601641403E-001                 -8.2846484595139387E+000                  5.1152101523464502E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7068577079916539E-002                  5.1152101523464502E+001                  0.0000000000000000E+000                  5.4884542205969609E-007                 -3.2313269470196011E+000                  4.3977128660297502E-013                                     1259                 -5.3504992054020235E+000                  1.0609207121850993E-001                                     1585                  5.1634956315146750E+006                  5.1152101523464502E+001                 -3.2313269470196011E+000                  7.0048216530498764E-001                 -2.5822729417282448E+000                  5.2431635428978538E+001                  5.1152101523464502E+001                  5.1152101523464502E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1532536381363145E+004                 -1.6256097237278514E+001                  1.1705381711789642E+000                  6.3893161458262018E+000                  2.4508466930176448E+006                  5.3250073496378647E+000                  2.1135248070663959E+005                  6.7296534501867719E-002                  6.0123380391881582E+000                  6.6733471202162586E+018                  1.3963721500098250E-003                  1.4248897585630524E-003                  9.7998609479656429E-001                  1.1635583043407464E+003                  1.1873212390654278E+003                  9.7998609479656429E-001                  8.2695927341621167E-001                  9.0600757869803183E-001                 -4.2868169461190160E-002                  0.0000000000000000E+000                  3.5848525415377769E-001                  8.8936584142862039E+000                  4.2122152129762913E+000                  2.1189615344102261E+001                  1.8239707208662270E-003                  2.1975403422571038E-002                  5.0000000000000000E-001                  8.0121633352116479E+000                  7.3942522755721337E-024                  7.9581025606049016E-001                  1.5665317925098593E-001                  1.1387596345418466E-002                  3.5947483486419914E-002                  0.0000000000000000E+000                  4.3977128660297502E-013                  1.0609207121850993E-001                  5.7460725908475588E-024                  8.4164454601641392E-001                  4.7068577079916532E-002                  5.4884542205969619E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0078405855992916E+000                  0.0000000000000000E+000                  5.7460269000199427E-024                  8.0520719062879866E+000                  5.1152092525103861E+001                  8.4164434568326563E-001                 -8.2816963341131338E+000                  5.1152092525103861E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7069078170789903E-002                  5.1152092525103861E+001                  0.0000000000000000E+000                  5.4893961117936532E-007                 -3.2211140512637364E+000                  4.4033232975121324E-013                                     1258                 -5.3495963460023681E+000                  1.0609176571261854E-001                                     1590                  5.1634956456565391E+006                  5.1152092525103861E+001                 -3.2211140512637364E+000                  7.0025823455828951E-001                 -2.5665779532017265E+000                  5.2431633511573075E+001                  5.1152092525103861E+001                  5.1152092525103861E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1548798549285246E+004                 -1.6250597244227993E+001                  1.1712221592740741E+000                  6.3891069365511557E+000                  2.4496663501811377E+006                  5.3250144548108294E+000                  2.1135593851759171E+005                  6.7177719518416723E-002                  6.0125755927566606E+000                  6.6700939214332293E+018                  1.3965448074381341E-003                  1.4251677151156210E-003                  9.7991611276770696E-001                  1.1633609747589023E+003                  1.1872046592570744E+003                  9.7991611276770696E-001                  8.2704394809855408E-001                  9.0583473256036240E-001                 -4.2951031113740601E-002                  0.0000000000000000E+000                  3.5443283784051255E-001                  8.8936926318710761E+000                  4.2123712282273962E+000                  2.1189773124295179E+001                  1.8244074607659791E-003                  2.1975983531822150E-002                  4.9999999999999994E-001                  8.0116063125084480E+000                  7.3906902252038711E-024                  7.9581018097615208E-001                  1.5665324426165453E-001                  1.1387590179763585E-002                  3.5947499645519500E-002                  0.0000000000000000E+000                  4.4033232975121324E-013                  1.0609176571261854E-001                  5.7460269000199427E-024                  8.4164434568326563E-001                  4.7069078170789903E-002                  5.4893961117936532E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0088278825808308E+000                  0.0000000000000000E+000                  5.7459870166056182E-024                  8.0525497059042053E+000                  5.1152085510293006E+001                  8.4164417075324360E-001                 -8.2791210495555490E+000                  5.1152085510293006E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7069515721110421E-002                  5.1152085510293006E+001                  0.0000000000000000E+000                  5.4902188258737629E-007                 -3.2355769179982907E+000                  4.4082237822548674E-013                                     1250                 -5.3513830602293178E+000                  1.0609149894678954E-001                                     1595                  5.1634956579749417E+006                  5.1152085510293006E+001                 -3.2355769179982907E+000                  7.0420083441329562E-001                 -2.5508829646752087E+000                  5.2431632014583585E+001                  5.1152085510293006E+001                  5.1152085510293006E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1518347576672364E+004                 -1.6251862675616277E+001                  1.1718193684731595E+000                  6.3895454912466736E+000                  2.4521412959456351E+006                  5.3250363589267948E+000                  2.1136659875374674E+005                  6.7353188634243402E-002                  6.0122245949674467E+000                  6.6780574077617603E+018                  1.3967196609323551E-003                  1.4253000735653641E-003                  9.7994779263463061E-001                  1.1640696644178579E+003                  1.1878894704055695E+003                  9.7994779263463039E-001                  8.2676054387161568E-001                  9.0619754946872877E-001                 -4.2777116570480972E-002                  0.0000000000000000E+000                  3.4313654855047448E-001                  8.8937224837172195E+000                  4.2125073131112476E+000                  2.1189910765400846E+001                  1.8247881263181987E-003                  2.1976486035093553E-002                  4.9999999999999994E-001                  8.0111206401096968E+000                  7.3879081939841490E-024                  7.9581012229323511E-001                  1.5665329507139331E-001                  1.1387585360934630E-002                  3.5947512274826010E-002                  0.0000000000000000E+000                  4.4082237822548679E-013                  1.0609149894678954E-001                  5.7459870166056182E-024                  8.4164417075324360E-001                  4.7069515721110421E-002                  5.4902188258737640E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0098525268406320E+000                  0.0000000000000000E+000                  5.7459455810910966E-024                  8.0530455573689252E+000                  5.1152077880302450E+001                  8.4164398895567882E-001                 -8.2764485022708616E+000                  5.1152077880302450E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7069970449108545E-002                  5.1152077880302450E+001                  0.0000000000000000E+000                  5.4910740989445308E-007                 -3.2033644617196595E+000                  4.4133155233719199E-013                                     1249                 -5.3499766707012437E+000                  1.0609122170862652E-001                                     1600                  5.1634956707466627E+006                  5.1152077880302450E+001                 -3.2033644617196595E+000                  7.0500410405015723E-001                 -2.5351879761486904E+000                  5.2431630385816987E+001                  5.1152077880302450E+001                  5.1152077880302450E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1541978308278420E+004                 -1.6255562878874048E+001                  1.1724389806488429E+000                  6.3891954183351061E+000                  2.4501654882990415E+006                  5.3250122020404671E+000                  2.1135484217587180E+005                  6.7226465951115685E-002                  6.0124779755530966E+000                  6.6729839228398725E+018                  1.3968922787204899E-003                  1.4255302513860846E-003                  9.7991065244827391E-001                  1.1637667345044699E+003                  1.1876253529817620E+003                  9.7991065244827369E-001                  8.2690400146379517E-001                  9.0590801978369939E-001                 -4.2915895621502040E-002                  0.0000000000000000E+000                  3.4545430296343432E-001                  8.8937534653611632E+000                  4.2126485457448659E+000                  2.1190053616084860E+001                  1.8251834943856377E-003                  2.1977357773287676E-002                  5.0000000000000000E-001                  8.0106166561410657E+000                  7.3848711501307655E-024                  7.9581005819042017E-001                  1.5665335057387098E-001                  1.1387580097043569E-002                  3.5947526070563646E-002                  0.0000000000000000E+000                  4.4133155233719199E-013                  1.0609122170862650E-001                  5.7459455810910973E-024                  8.4164398895567882E-001                  4.7069970449108552E-002                  5.4910740989445308E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0109156578716112E+000                  0.0000000000000000E+000                  5.7459025297639949E-024                  8.0535599940611267E+000                  5.1152069572509120E+001                  8.4164380000409900E-001                 -8.2736757501379543E+000                  5.1152069572509120E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7070443071331652E-002                  5.1152069572509120E+001                  0.0000000000000000E+000                  5.4919633090722522E-007                 -3.1976040158594365E+000                  4.4186047430507763E-013                                     1259                 -5.3492763754219510E+000                  1.0609093356133023E-001                                     1605                  5.1634956839883840E+006                  5.1152069572509120E+001                 -3.1976040158594365E+000                  7.0208800045739617E-001                 -2.5194929876221726E+000                  5.2431628613821815E+001                  5.1152069572509120E+001                  5.1152069572509120E+001                  4.9061301696508082E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1555271460799304E+004                 -1.6255641592854747E+001                  1.1730815610362706E+000                  6.3890429153070398E+000                  2.4493052607937278E+006                  5.3250318514852761E+000                  2.1136440504031340E+005                  6.7110915547464900E-002                  6.0127090058250605E+000                  6.6683925875148257E+018                  1.3970568314620555E-003                  1.4256339269190389E-003                  9.7995481524577521E-001                  1.1634963914285429E+003                  1.1872959582700098E+003                  9.7995481524577521E-001                  8.2706053842738680E-001                  9.0578216272839551E-001                 -4.2976235987909728E-002                  0.0000000000000000E+000                  3.3987395502126300E-001                  8.8937856106538309E+000                  4.2127951023822456E+000                  2.1190201841121048E+001                  1.8255936862142050E-003                  2.1978006020965696E-002                  4.9999999999999983E-001                  8.0100936059998027E+000                  7.3815863950616138E-024                  7.9580998881130871E-001                  1.5665341064475066E-001                  1.1387574399882670E-002                  3.5947541001827309E-002                  0.0000000000000000E+000                  4.4186047430507763E-013                  1.0609093356133022E-001                  5.7459025297639949E-024                  8.4164380000409889E-001                  4.7070443071331652E-002                  5.4919633090722522E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0118445554312423E+000                  0.0000000000000000E+000                  5.7458648971056724E-024                  8.0540094750656461E+000                  5.1152063049028527E+001                  8.4164363478197357E-001                 -8.2712532225112803E+000                  5.1152063049028527E+001                  4.9061301696508060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7070856339347850E-002                  5.1152063049028527E+001                  0.0000000000000000E+000                  5.4927410780942666E-007                 -3.1782716372284630E+000                  4.4232314063252553E-013                                     1262                 -5.3492503569327337E+000                  1.0609068160147200E-001                                     1610                  5.1634956955404924E+006                  5.1152063049028527E+001                 -3.1782716372284630E+000                  7.0566596516234192E-001                 -2.5037979990956547E+000                  5.2431627219696125E+001                  5.1152063049028527E+001                  5.1152063049028527E+001                  4.9061301696508060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1555354184395579E+004                 -1.6257456251378414E+001                  1.1736434317550213E+000                  6.3890311024982482E+000                  2.4492386406029630E+006                  5.3250238806184917E+000                  2.1136052577837231E+005                  6.7120950876636540E-002                  6.0126888797806535E+000                  6.6686259985928192E+018                  1.3972003325897614E-003                  1.4257919955863946E-003                  9.7994682037412195E-001                  1.1636021176531635E+003                  1.1874135345517284E+003                  9.7994682037412195E-001                  8.2702831182693570E-001                  9.0577238033172025E-001                 -4.2980926369341713E-002                  0.0000000000000000E+000                  3.3790594372019400E-001                  8.8938136975549238E+000                  4.2129231304240662E+000                  2.1190331343743736E+001                  1.8259520941903613E-003                  2.1978541804580410E-002                  5.0000000000000000E-001                  8.0096368755352714E+000                  7.3790077086495263E-024                  7.9580993431057490E-001                  1.5665345783340573E-001                  1.1387569924480518E-002                  3.5947552731075805E-002                  0.0000000000000000E+000                  4.4232314063252553E-013                  1.0609068160147200E-001                  5.7458648971056724E-024                  8.4164363478197357E-001                  4.7070856339347850E-002                  5.4927410780942677E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0128083827633683E+000                  0.0000000000000000E+000                  5.7458258046549891E-024                  8.0544758311056164E+000                  5.1152055927613851E+001                  8.4164346309755167E-001                 -8.2687397401320553E+000                  5.1152055927613851E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7071285771404410E-002                  5.1152055927613851E+001                  0.0000000000000000E+000                  5.4935494992079272E-007                 -3.1739464538304558E+000                  4.4280372519768750E-013                                     1247                 -5.3484126507275889E+000                  1.0609041978727143E-001                                     1615                  5.1634957075177217E+006                  5.1152055927613851E+001                 -3.1739464538304558E+000                  7.0512185922464721E-001                 -2.4881030105691364E+000                  5.2431625698577633E+001                  5.1152055927613851E+001                  5.1152055927613851E+001                  4.9061301696508067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1570119133789442E+004                 -1.6256747691832881E+001                  1.1742261916697996E+000                  6.3888312709951860E+000                  2.4481119340134715E+006                  5.3250227576781199E+000                  2.1135997927140401E+005                  6.7023281005850949E-002                  6.0128841590595350E+000                  6.6654188709338235E+018                  1.3973553850406056E-003                  1.4258917088783604E-003                  9.7998703291416001E-001                  1.1634187948860113E+003                  1.1871777440017602E+003                  9.7998703291416001E-001                  8.2714339960846739E-001                  9.0560712257953857E-001                 -4.3060170426092954E-002                  0.0000000000000000E+000                  3.3156000243608713E-001                  8.8938428410189960E+000                  4.2130559810177415E+000                  2.1190465721627721E+001                  1.8263244960056561E-003                  2.1979313401007079E-002                  5.0000000000000000E-001                  8.0091629419990511E+000                  7.3761729283898879E-024                  7.9580987436184392E-001                  1.5665350973912920E-001                  1.1387565001708922E-002                  3.5947565632802859E-002                  0.0000000000000000E+000                  4.4280372519768755E-013                  1.0609041978727143E-001                  5.7458258046549891E-024                  8.4164346309755167E-001                  4.7071285771404417E-002                  5.4935494992079272E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
