                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     725                                     1510                  5.0000000000000000E+001                  2.0000000000000000E-003                  4.5535359974529631E+006                  1.2000129488570028E+000                  1.5631505268906160E+003                  6.1455001904907404E+005                  1.0688830160243411E+004                 -5.0307738322618221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8770971576392463E-001                  9.8376553599293353E-003                  1.9324980524801642E-006                  3.7833966908744689E-005                  2.0051400923062328E-003                  4.7603609940936749E+001                 -5.3039379047330030E-004                  1.2765018158616389E+001                  1.9471703541019077E-004                  3.4558005431354985E+001                  1.8126380859120517E-001                  2.7431886493099314E-002                  9.8246726176655259E-003                  4.2462216006175946E-002                  4.7603609940936749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6029957725611429E+009                  8.1240627884349763E+000                  7.7460920129164343E+005                  8.7886434678994003E+005                  1.7562899822306092E+005                  6.8545823732586915E+005                  1.2044469170978500E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4369866759322162E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                 7.9508815017821872E+000                  1.5459313854688748E+000                  1.7551548223898074E+001                  1.6345215607305416E+001                  1.2154882170124671E+001                 -1.7862041178514759E-001                  6.8831718240242719E+005                  2.6348781742364915E+039                  5.8377886109447248E+000                 -3.4794390184488538E-001                  3.5150490160170506E+001                 -3.4185681596213780E+016                 -7.1424057830943930E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3935476865399583E-003                  0.0000000000000000E+000                  5.1908740662639553E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9918688423487690E-011                  0.0000000000000000E+000                  4.0302017593886566E+008                  6.6279555656975275E-001                  6.5991176164863463E-001                  8.9306177658962131E+007                  0.0000000000000000E+000                  9.9806453145545271E-001                  1.9354685445472919E-003                  6.5605507291939354E+010                  1.0816940298005337E+001                  3.5608052689037664E+017                  5.4948676550301712E-001                  1.7291505460715406E+001                  2.2141936824693076E+016                  2.6230418432977359E-001                  5.0000008576684307E-001                  1.6657253817880008E-001                  1.2357894151101212E+010                 -5.2095940468462612E+000                  5.1202423391110318E-014                 -9.8999999999999986E+001                  2.4908984929290973E-001                  2.4908984929290973E-001                 -1.3217025700681062E-002                  1.9579784071706129E+001                  3.7520605423903596E+032                  2.8208492296633568E-005                 -4.5496201256401241E+000                  1.6601898752965262E+001                 -1.3074187107492630E+000                  5.0845594452650680E+001                 -1.9662950216704866E+000                  1.3007194643538053E+001                  1.4174863276606465E+021                  3.9985152154398752E+016                  9.9997998289900258E-001                  9.9999999979067566E-001                  1.0765978763036061E+001                  6.6278892320146088E-001                 -1.7862475829838698E-001                  6.6279887330346721E-001                 -1.7861823851236119E-001                  1.0000150124747986E+000                  3.8399236364058524E-003                  7.3461076228683976E-003 
                 7.9556149622545318E+000                  1.5600931661838593E+000                  1.7570461978827758E+001                  1.6349995605998043E+001                  1.2143216514927925E+001                 -1.8243295156112044E-001                  6.8762539294863306E+005                  2.6322300042073677E+039                  5.8373519061386974E+000                 -3.4505789992927832E-001                  3.6315595174270328E+001                 -3.3891048396492000E+016                 -5.8597383127756527E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4632651801016581E-003                  0.0000000000000000E+000                  5.3891728855011937E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0374061273452209E-011                  0.0000000000000000E+000                  3.1732565353090668E+008                  6.5700253981053380E-001                  6.5472986255964127E-001                  9.0284866925023615E+007                  4.2905160126033158E-038                  9.9806460672809671E-001                  1.9353932719032851E-003                  6.7965157521450562E+010                  1.0832286327791440E+001                  3.7193065832903885E+017                  5.4946592791276638E-001                  1.7310402746054514E+001                  2.2386984882798556E+016                  2.6229906323264035E-001                  5.0000008576684307E-001                  1.6626859712262990E-001                  1.2412403016325624E+010                 -5.2120877516880464E+000                  5.0632115772670582E-014                 -9.8999999999999986E+001                  2.5075436163753551E-001                  2.5075436163753551E-001                 -1.1546978825993759E-002                  1.9391087535962562E+001                  3.0044690677979682E+032                  2.8211085066951189E-005                 -4.5495802095012516E+000                  1.6594313475159929E+001                 -1.3098074548860887E+000                  5.0836196156568150E+001                 -1.9937680193650180E+000                  1.2894692198724600E+001                  1.3928157997411952E+021                  3.9292845009092512E+016                  9.9998031215926697E-001                  9.9999999979750487E-001                  1.0779615724474807E+001                  6.5699607257390225E-001                 -1.8243722658113309E-001                  6.5700577347638178E-001                 -1.8243081403547481E-001                  1.0000147655410503E+000                  3.8664847310712212E-003                  7.2963135843382015E-003 
                 7.9608146066462036E+000                  1.5752468027722810E+000                  1.7591017155353626E+001                  1.6355495805999080E+001                  1.2133383301535911E+001                 -1.8545855752367560E-001                  6.8719098718523572E+005                  2.6305670989450824E+039                  5.8370774548956730E+000                 -3.4263979133412698E-001                  3.7605104751566628E+001                 -3.3539496450986124E+016                 -4.8414922469506111E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5057256350645425E-003                  0.0000000000000000E+000                  5.5203939375479179E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0624026886479853E-011                  0.0000000000000000E+000                  4.6986001553814697E+008                  6.5244129712646148E-001                  6.4908197887496200E-001                  9.1372310445569202E+007                  0.0000000000000000E+000                  9.9806467367311336E-001                  1.9353263268866439E-003                  6.9881176468290161E+010                  1.0844360207836161E+001                  3.8995739033714682E+017                  5.4921335459655807E-001                  1.7330758244291758E+001                  2.2672311822881576E+016                  2.6227893827790477E-001                  5.0000008576684296E-001                  1.6593103810892698E-001                  1.2458870288772272E+010                 -5.2383615641801393E+000                  4.7365832203493969E-014                 -9.8999999999999986E+001                  2.5209927193568737E-001                  2.5209927193568737E-001                 -1.0191763433007761E-002                  1.9239988453621798E+001                  4.5273979900819866E+032                  2.8212989004596084E-005                 -4.5495509003942090E+000                  1.6588291485231874E+001                 -1.3116862843678541E+000                  5.0828655060751053E+001                 -2.0336411119240432E+000                  1.2806034153421614E+001                  1.3735433974786642E+021                  3.8751764770401104E+016                  9.9998056289162462E-001                  9.9999999980262988E-001                  1.0799157862219365E+001                  6.5243495657658424E-001                 -1.8546277810139877E-001                  6.5244446744740781E-001                 -1.8545644721957047E-001                  1.0000145775003741E+000                  3.8839767853976644E-003                  7.2639437781056339E-003 
                 7.9659447778963814E+000                  1.5901573459967915E+000                  1.7611275510319139E+001                  1.6360948013080375E+001                  1.2123988214826127E+001                 -1.8997760515328313E-001                  6.8675581771694694E+005                  2.6289012702204731E+039                  5.8368023471485371E+000                 -3.3880322281775882E-001                  3.8918612257780197E+001                 -3.3178952088251644E+016                 -3.3230257587450457E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5462233045926365E-003                  0.0000000000000000E+000                  5.6682903799369390E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0803044417698235E-011                  0.0000000000000000E+000                  3.0864354069612122E+008                  6.4568752372502203E-001                  6.4347694753793427E-001                  9.2458060271829724E+007                  4.4908817590510632E-036                  9.9806468030518736E-001                  1.9353196948126428E-003                  7.2812902141451645E+010                  1.0862208341296068E+001                  4.0857850059658419E+017                  5.4894098042683903E-001                  1.7350801163962657E+001                  2.2958738056818368E+016                  2.6225748899881618E-001                  5.0000008576684307E-001                  1.6559491666552464E-001                  1.2533193198709410E+010                 -5.2361114735209577E+000                  4.7321183739815071E-014                 -9.8999999999999986E+001                  2.5415659126973572E-001                  2.5415659126973572E-001                 -8.1094889217664945E-003                  1.9012299079474175E+001                  3.0250028877988778E+032                  2.8215599400440706E-005                 -4.5495107193248696E+000                  1.6579293442959418E+001                 -1.3145240471445132E+000                  5.0817200348679421E+001                 -2.0679447757693286E+000                  1.2674643394713044E+001                  1.3452535980158429E+021                  3.7957136613616520E+016                  9.9998093155691259E-001                  9.9999999981004573E-001                  1.0816079743258097E+001                  6.4568136782211660E-001                 -1.8998174568149390E-001                  6.4569060172029513E-001                 -1.8997553487450716E-001                  1.0000143010138416E+000                  3.9087303443958981E-003                  7.2186098590542400E-003 
                 7.9700058542981180E+000                  1.6016973608235012E+000                  1.7627167793331424E+001                  1.6365427247280856E+001                  1.2118505808768136E+001                 -1.9297189190491496E-001                  6.8662783261733036E+005                  2.6284113432591406E+039                  5.8367214036733817E+000                 -3.3609949065392686E-001                  3.9966614436451891E+001                 -3.2873966634139428E+016                 -2.3193614999340278E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5566861711024441E-003                  0.0000000000000000E+000                  5.7309591248521757E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0785693841395581E-011                  0.0000000000000000E+000                  3.0539432605944824E+008                  6.4125107783317037E-001                  6.3906374531775834E-001                  9.3326688116802454E+007                  0.0000000000000000E+000                  9.9806470279573922E-001                  1.9352972042607774E-003                  7.4801985288794189E+010                  1.0873913124449041E+001                  4.2380667570135398E+017                  5.4857522092000244E-001                  1.7366403980010887E+001                  2.3196755625314812E+016                  2.6223112694390749E-001                  5.0000008576684307E-001                  1.6532651511101071E-001                  1.2585212294981625E+010                 -5.0364350865002558E+000                  7.4571405735097407E-014                 -9.8999999999999986E+001                  2.5556041470240576E-001                  2.5556041470240576E-001                 -6.6839079316176053E-003                  1.8860167321712535E+001                  3.0317404488781825E+032                  2.8217157820509388E-005                 -4.5494867327869146E+000                  1.6573328773321741E+001                 -1.3163724252275357E+000                  5.0809536810352419E+001                 -2.1186584412527725E+000                  1.2588251848864401E+001                  1.3268306832198198E+021                  3.7439390789507952E+016                  9.9998116951600557E-001                  9.9999999981475707E-001                  1.0852479676517390E+001                  6.4124504051699749E-001                 -1.9297598076422906E-001                  6.4125409653369669E-001                 -1.9296984746095122E-001                  1.0000141225524206E+000                  3.9172215631538086E-003                  7.2033601790426607E-003 
                 7.9740298028035737E+000                  1.6129714761838374E+000                  1.7642827085301143E+001                  1.6369965249698112E+001                  1.2114271004789071E+001                 -1.9595511630303053E-001                  6.8662694636416575E+005                  2.6284079506820267E+039                  5.8367208431148239E+000                 -3.3327908605846923E-001                  4.1017716227545307E+001                 -3.2557402584791920E+016                 -1.3227081563361050E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5546316319360897E-003                  0.0000000000000000E+000                  5.7658242228569208E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0665641736059714E-011                  0.0000000000000000E+000                  3.0233179625038910E+008                  6.3686133619080365E-001                  6.3469591450488294E-001                  9.4195423449312940E+007                  2.8729855620068154E-034                  9.9806472178635364E-001                  1.9352782136463631E-003                  7.6819851174261551E+010                  1.0885473461456343E+001                  4.3936664642285005E+017                  5.4812127340612038E-001                  1.7381703743318607E+001                  2.3440412481198400E+016                  2.6219914433373398E-001                  5.0000008576684296E-001                  1.6505876740471023E-001                  1.2641182987996805E+010                 -4.6079713637185460E+000                  1.9900445914555728E-013                 -9.8999999999999986E+001                  2.5699101438410465E-001                  2.5699101438410465E-001                 -5.2241385621291658E-003                  1.8707696722287587E+001                  3.0383100735194670E+032                  2.8218545676496535E-005                 -4.5494653726138443E+000                  1.6567383604061931E+001                 -1.3182081898976716E+000                  5.0801825678064979E+001                 -1.4990716030191928E+000                  1.2502692031328428E+001                  1.3087267419165504E+021                  3.6930365344824672E+016                  9.9998140161549243E-001                  9.9999999981929522E-001                  1.0883289103817669E+001                  6.3685541410591173E-001                 -1.9595915476572540E-001                  6.3686429727436644E-001                 -1.9595309705772687E-001                  1.0000139484854143E+000                  3.9306907657837425E-003                  7.1790296815348754E-003 
                 7.9780184588223424E+000                  1.6239867128022800E+000                  1.7658261767143930E+001                  1.6374563108975238E+001                  1.2111272712377781E+001                 -1.9892874826576906E-001                  6.8673628621701885E+005                  2.6288265036387485E+039                  5.8367899955338194E+000                 -3.3035169825927702E-001                  4.2071375649079982E+001                 -3.2229223799602728E+016                 -3.3351331392608494E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5420388237431956E-003                  0.0000000000000000E+000                  5.7768211765479980E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0460794352310281E-011                  0.0000000000000000E+000                  2.9946491267736816E+008                  6.3251561538800949E-001                  6.3037070768016523E-001                  9.5064519807918146E+007                  0.0000000000000000E+000                  9.9806473181528033E-001                  1.9352681847196740E-003                  7.8866698334964523E+010                  1.0896893659959792E+001                  4.5526238282905242E+017                  5.4757995514706159E-001                  1.7396709309001142E+001                  2.3689893535844872E+016                  2.6216188767466286E-001                  5.0000008576684307E-001                  1.6479172264939007E-001                  1.2700014157162979E+010                 -5.8115779276626638E+000                  1.2389931781657175E-014                 -9.8999999999999986E+001                  2.5844336004250501E-001                  2.5844336004250501E-001                 -3.7371760796146569E-003                  1.8554895726964983E+001                  3.0448796981606470E+032                  2.8229474399573787E-005                 -4.5492972078428000E+000                  1.6561604430801488E+001                 -1.3200316146835149E+000                  5.0794065915457999E+001                 -9.0460901457306575E-001                  1.2422186446089217E+001                  1.2909268644254374E+021                  3.6442186871019944E+016                  9.9998161491751048E-001                  9.9999999982341636E-001                  9.6803976969039240E+000                  6.3250980116701727E-001                 -1.9893274041337411E-001                  6.3251852253841068E-001                 -1.9892675217832850E-001                  1.0000137885158100E+000                  3.9433590913891380E-003                  7.1587379554696635E-003 
                 7.9829596401876772E+000                  1.6373355560612053E+000                  1.7677214153526950E+001                  1.6380439616160789E+001                  1.2109392826965946E+001                 -2.0189439201043435E-001                  6.8692237199569738E+005                  2.6295388399995299E+039                  5.8369076609041093E+000                 -3.2733824915361193E-001                  4.3384595843283378E+001                 -3.1799360564154904E+016                  6.4782777842277806E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5223081672287092E-003                  0.0000000000000000E+000                  5.7712586008950923E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0199352561184889E-011                  0.0000000000000000E+000                  4.4432194723698425E+008                  6.2821110320348506E-001                  6.2503407377875653E-001                  9.6152291807771966E+007                  4.2029517479895156E-028                  9.9794399502876063E-001                  2.0560049712393669E-003                  8.0942852569488571E+010                  1.0908178505632002E+001                  4.7556967473577152E+017                  5.4673292063490375E-001                  1.7414989378542760E+001                  2.4012623757275964E+016                  2.6210460522142248E-001                  5.0000008576684296E-001                  1.6445879888852563E-001                  1.2762573723692492E+010                 -6.0272258552271634E+000                  7.4929492109171381E-015                 -9.8999999999999986E+001                  2.5990640599482101E-001                  2.5990640599482101E-001                 -2.2326071266218772E-003                  1.8401764335744737E+001                  4.5801076515513198E+032                  2.8266919743874445E-005                 -4.5487215141536508E+000                  1.6556248776823463E+001                 -1.3218457525717495E+000                  5.0786253355029643E+001                 -4.3665188068164990E-001                  1.2354013582296997E+001                  1.2734159667665403E+021                  3.5995546933158080E+016                  9.9998178812950866E-001                  9.9999999982672771E-001                  9.2371191005422215E+000                  6.2820538295353823E-001                 -2.0189834654782607E-001                  6.2821396336734858E-001                 -2.0189241472835631E-001                  1.0000136586123634E+000                  3.9592146767453698E-003                  7.1395269142392062E-003 
                 7.9878445926273116E+000                  1.6510224124733213E+000                  1.7695914393429955E+001                  1.6385736997627795E+001                  1.2085422302473834E+001                 -2.0633223052982505E-001                  6.8724309546144248E+005                  2.6307665694264021E+039                  5.8371103853026156E+000                 -3.2271264881638384E-001                  4.4773640974603396E+001                 -3.1390487448316056E+016                  2.1042727247660295E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4892264757719524E-003                  0.0000000000000000E+000                  5.7540633464750151E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9790615176357653E-011                  0.0000000000000000E+000                  2.9235922751581573E+008                  6.2182441429681579E-001                  6.1973035085385442E-001                  9.7239919944727704E+007                  0.0000000000000000E+000                  9.9219632841367988E-001                  7.8036715863201156E-003                  8.4112942203571335E+010                  1.0924862824515515E+001                  4.9649444460056218E+017                  5.4585582579539305E-001                  1.7432992343223084E+001                  2.4307315478734460E+016                  2.6204531710329154E-001                  5.0000008576684285E-001                  1.6413068425605981E-001                  1.2849903273188904E+010                 -3.9512382976132292E+000                  8.8750098548252514E-013                  5.6283294896415335E+000                  2.6208887247698270E-001                  2.6208887247698270E-001                  1.9820272944948147E-005                  1.8171424116706120E+001                  3.0576678024698931E+032                  2.8405960176661795E-005                 -4.5465905261410580E+000                  1.6549504035375303E+001                 -1.3246017498808864E+000                  5.0774379858170626E+001                 -3.7654027291636899E-001                  1.2288566034982633E+001                  1.2476551440331071E+021                  3.5440842335611676E+016                  9.9998193901746368E-001                  9.9999999982958698E-001                  8.8388600775198825E+000                  6.2181879911126003E-001                 -2.0633615230429453E-001                  6.2182722192745299E-001                 -2.0633026962942908E-001                  1.0000135454511909E+000                  3.9780866798415160E-003                  7.1406086550616504E-003 
                 7.9926791236370436E+000                  1.6640966292842694E+000                  1.7714231203976812E+001                  1.6391319152094947E+001                  1.2069226946104884E+001                 -2.0927721496843715E-001                  6.8645264411967108E+005                  2.6277407216901010E+039                  5.8366105822036598E+000                 -3.2021442066944938E-001                  4.6142022782534148E+001                 -3.0951179120609388E+016                  3.0640895525115428E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5713966903857873E-003                  0.0000000000000000E+000                  5.9844506806914091E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0349087574186181E-011                  0.0000000000000000E+000                  4.3455602874926758E+008                  6.1762203931455595E-001                  6.1451475543711931E-001                  9.8328434246355921E+007                  1.8639198293795221E-026                  9.8770999032105256E-001                  1.2290009678947444E-002                  8.6261369579070999E+010                  1.0935816349194946E+001                  5.1788246202075494E+017                  5.4478657578755418E-001                  1.7450457601462272E+001                  2.4621763309494932E+016                  2.6197437752659009E-001                  5.0000008576684285E-001                  1.6380322113092374E-001                  1.2906265152362026E+010                 -2.0722653475759123E+000                  6.6767007797340864E-011                  7.5609494764468348E+000                  2.6314773588820378E-001                  2.6314773588820378E-001                  1.1307256213127781E-003                  1.8017649593277685E+001                  4.6051333856122800E+032                  2.8470411482308916E-005                 -4.5456062559579005E+000                  1.6544598290432454E+001                 -1.3264355595807835E+000                  5.0766394667949832E+001                 -8.6897473768219946E-001                  1.2233211346839221E+001                  1.2308483460017483E+021                  3.5042758882989112E+016                  9.9998207213688162E-001                  9.9999999983208965E-001                  1.0991495885357292E+001                  6.1761650318310490E-001                 -2.0928110783812598E-001                  6.1762480741733294E-001                 -2.0927526852062459E-001                  1.0000134456158234E+000                  3.9889749641571701E-003                  7.1372750488857542E-003 
                 7.9978769352093186E+000                  1.6780079288813428E+000                  1.7734108049732253E+001                  1.6397591873254243E+001                  1.2068765863826178E+001                 -2.1369180856878933E-001                  6.8660754058019898E+005                  2.6283336653410017E+039                  5.8367085686999669E+000                 -3.1553972567277949E-001                  4.7643968504912657E+001                 -3.0447207042673056E+016                  4.4894326354353831E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5560547044039044E-003                  0.0000000000000000E+000                  6.0095222783543673E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0081228334172526E-011                  0.0000000000000000E+000                  3.5815035302528381E+008                  6.1137572583533684E-001                  6.0881258000016825E-001                  9.9512339211306259E+007                  1.8736556946678805E-026                  9.8770998618869321E-001                  1.2290013811306788E-002                  8.9545694759793213E+010                  1.0952044710374759E+001                  5.4213575358592019E+017                  5.4382712102947983E-001                  1.7469568912085869E+001                  2.4979967744530968E+016                  2.6191072599067738E-001                  5.0000008576684318E-001                  1.6344349599688096E-001                  1.3001784348025494E+010                  4.0349989202144547E+000                  8.4894815192949864E-005                  1.3671748972239644E+001                  2.6193971618141793E-001                  2.6532451929483841E-001                  2.0587152038675782E-008                  1.7786050793982067E+001                  3.8466394376915147E+032                  2.8471069346405018E-005                 -4.5455962208572096E+000                  1.6535779030099746E+001                 -1.3292415068890391E+000                  5.0754224373533816E+001                 -2.9026051858822690E+000                  1.2109769773024128E+001                  1.2060775983298694E+021                  3.4338318939195328E+016                  9.9998238366652170E-001                  9.9999999983787435E-001                  1.3671880375438612E+001                  6.1137034091783082E-001                 -2.1369563379468368E-001                  6.1137841832950324E-001                 -2.1368989594332066E-001                  1.0000132119782918E+000                  4.0320849160060375E-003                  7.0611284086265968E-003 
                 8.0043752857992665E+000                  1.6950658387017803E+000                  1.7758779240105500E+001                  1.6405645162102775E+001                  1.2070764546263188E+001                 -2.1736424616635114E-001                  6.8673828374831937E+005                  2.6288341501885666E+039                  5.8367912587779163E+000                 -3.1157315803196378E-001                  4.9552530635751161E+001                 -2.9777145547089796E+016                  5.6606269092144331E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5429854054952821E-003                  0.0000000000000000E+000                  6.0295667939501503E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9855680871761053E-011                  0.0000000000000000E+000                  6.3671182416169739E+008                  6.0622766843954434E-001                  6.0168641940151479E-001                  1.0101253861582360E+008                  1.8899388842427108E-026                  9.8770998246831498E-001                  1.2290017531685016E-002                  9.2334563129820053E+010                  1.0965364298715956E+001                  5.7382470238134490E+017                  5.4243618385670056E-001                  1.7493127892065470E+001                  2.5447502289071064E+016                  2.6181963851307632E-001                  5.0000008576684285E-001                  1.6298998267386308E-001                  1.3087693791118841E+010                  4.2083957276830617E+000                  1.2546565519932801E-004                  1.3848087521958268E+001                  2.6187828359139298E-001                  2.6723463440030787E-001                  2.1112539161372013E-008                  1.7592597749196027E+001                  6.9464221856053848E+032                  2.8471071190419386E-005                 -4.5455961927288238E+000                  1.6528434096250447E+001                 -1.3315472368464034E+000                  5.0744002717758377E+001                 -5.2074923425825990E+000                  1.2007800116479567E+001                  1.1858514500641368E+021                  3.3762461056038100E+016                  9.9998263345541860E-001                  9.9999999984243915E-001                  1.3848136130852199E+001                  6.0622240457484888E-001                 -2.1736801715443821E-001                  6.0623030040601844E-001                 -2.1736236066013875E-001                  1.0000130246442724E+000                  4.0631811600418183E-003                  7.0070887979128060E-003 
                 8.0120597351048382E+000                  1.7156607936262125E+000                  1.7788187055752307E+001                  1.6414907656151936E+001                  1.2070033557750969E+001                 -2.2397070159848842E-001                  6.8697733978205477E+005                  2.6297492566857060E+039                  5.8369424119213864E+000                 -3.0425348041969302E-001                  5.1959001142805377E+001                 -2.8964848744030304E+016                  7.7290731537374849E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5188657763215412E-003                  0.0000000000000000E+000                  6.0639236421213195E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9454915681318965E-011                  0.0000000000000000E+000                  5.5766605249420166E+008                  5.9707556517431948E-001                  5.9309470044055190E-001                  1.0281577065194593E+008                  1.9221121247491244E-026                  9.8770997847369224E-001                  1.2290021526307759E-002                  9.7476512541039612E+010                  1.0988899982850848E+001                  6.1402641663320064E+017                  5.4103279460107834E-001                  1.7521410646335074E+001                  2.5996067511348424E+016                  2.6172726083893166E-001                  5.0000008576684285E-001                  1.6244796386363569E-001                  1.3242186217284794E+010                  4.2969340500211661E+000                  1.5230421650127743E-004                  1.3941729900508628E+001                  2.6177084999036793E-001                  2.7084628821260714E-001                  2.7458336215868684E-008                  1.7243252159638740E+001                  6.1987469045418990E+032                  2.8471073498725835E-005                 -4.5455961575181805E+000                  1.6515221067685953E+001                 -1.3357932326700355E+000                  5.0725238732706011E+001                 -5.3137533489173565E+000                  1.1826520310318640E+001                  1.1503161712984930E+021                  3.2750736259812292E+016                  9.9998307358312422E-001                  9.9999999985032395E-001                  1.3941923580457120E+001                  5.9707051216329643E-001                 -2.2397437701952100E-001                  5.9707809171176007E-001                 -2.2396886387641229E-001                  1.0000126945617129E+000                  4.1197076941276610E-003                  6.9109450506183358E-003 
                 8.0178036348327471E+000                  1.7311738973684925E+000                  1.7810235068444314E+001                  1.6421758913206617E+001                  1.2068643573161673E+001                 -2.2984071262651173E-001                  6.8719398412504292E+005                  2.6305785712306643E+039                  5.8370793489129209E+000                 -2.9754692662061533E-001                  5.3848535615402255E+001                 -2.8335000948058268E+016                  9.5245308186633066E+049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4968372995755111E-003                  0.0000000000000000E+000                  6.0926881941826865E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9106518462221026E-011                  0.0000000000000000E+000                  3.4513544283824921E+008                  5.8905966676273114E-001                  5.8658966546117497E-001                  1.0418462546944635E+008                  1.9559511220664677E-026                  9.8770997553695183E-001                  1.2290024463048166E-002                  1.0218320930401680E+011                  1.1009379538600086E+001                  6.4600379372778035E+017                  5.4005146362572221E-001                  1.7542670215866746E+001                  2.6409423028932084E+016                  2.6166273878774887E-001                  5.0000008576684296E-001                  1.6203861579837456E-001                  1.3373801971568676E+010                  4.3411212840415088E+000                  1.6736736634571329E-004                  1.3990206186647093E+001                  2.6168764696959107E-001                  2.7424985634920446E-001                  3.2580090625344837E-008                  1.6931508238232546E+001                  3.8893157286050627E+032                  2.8471075155630226E-005                 -4.5455961322439524E+000                  1.6503480941399733E+001                 -1.3395114260448349E+000                  5.0708314651052135E+001                 -5.3852202256026835E+000                  1.1667745718540864E+001                  1.1196365661963421E+021                  3.1877256823167812E+016                  9.9998344633905001E-001                  9.9999999985684385E-001                  1.3990678557490511E+001                  5.8905479137042205E-001                 -2.2984430710914006E-001                  5.8906210448901397E-001                 -2.2983891537414128E-001                  1.0000124150056993E+000                  4.1512147728239111E-003                  6.8584924446735990E-003 
