                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 8.1763401662617898E+000                  0.0000000000000000E+000                  4.8332413946583632E-024                  9.4628428042073480E+000                  4.7625268588563316E+001                  8.3218953699554810E-001                 -5.5851270312028822E-001                  4.7625268588563316E+001                  4.7625268588563316E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7347112558359429E-002                  4.7625268588563316E+001                  0.0000000000000000E+000                  1.1784843628579234E-005                 -3.4132097063591949E+000                  1.5841380063572939E-011                                     1300                 -5.5337521220591839E+000                  9.5902184776477661E-002                                     1815                  5.1766373320633955E+006                  4.7625268588563316E+001                 -3.4132097063591949E+000                  7.2228474506458862E-001                 -3.5778689619563755E+000                  5.2233657934523848E+001                  4.7625268588563316E+001                  4.7625268588563316E+001                  4.7625268588563316E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5937070304533750E+004                 -1.4027911603836570E+001                  4.3282308202314717E+000                  6.3656979590418548E+000                  2.3211219525726167E+006                  5.3787326172671595E+000                  2.3918427136179645E+005                 -5.1963094148895668E-002                  6.2198312535486844E+000                  4.0312102900095396E+018                  1.5153286455132312E-003                  1.5463779821400703E-003                  9.7992125018239773E-001                  9.4878542003309246E+002                  9.6822619149905165E+002                  9.7992125018239795E-001                  9.0713207321675871E-001                  9.6153300949765530E-001                 -1.7035801808648478E-002                  0.0000000000000000E+000                  1.3054367053622948E+000                  8.9933391222163834E+000                  4.6603140469686348E+000                  2.1653369586467331E+001                  3.0932689444910879E-003                  2.1166885935679444E-002                  5.0000000000000000E-001                  6.6400472902824452E+000                  8.9715802950617815E-027                  2.8049668007329104E-001                  4.3790299393362636E-001                  2.5943637194038743E-007                  2.8087392447674808E-001                  0.0000000000000000E+000                  1.5841380063572939E-011                  9.5902184776477661E-002                  4.8332413946583632E-024                  8.3218953699554810E-001                  6.7347112558359429E-002                  1.1784843628579234E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1795143880178589E+000                  0.0000000000000000E+000                  4.8287711502390287E-024                  9.4642971108405600E+000                  4.7625267652614014E+001                  8.3214998830824438E-001                 -5.5048574209408807E-001                  4.7625267652614014E+001                  4.7625267652614014E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7446030475865254E-002                  4.7625267652614014E+001                  0.0000000000000000E+000                  1.1827373069653350E-005                 -3.2671757951843405E+000                  1.5889779472031167E-011                                     1294                 -5.5252508838648620E+000                  9.5841909934084007E-002                                     1820                  5.1766373340303637E+006                  4.7625267652614014E+001                 -3.2671757951843405E+000                  7.2211833839999295E-001                 -3.2611439777658764E+000                  5.2233657744354502E+001                  4.7625267652614014E+001                  4.7625267652614014E+001                  4.7625267652614014E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6086980003258257E+004                 -1.4019048461163155E+001                  4.3300217689517151E+000                  6.3638594280431313E+000                  2.3113165447073691E+006                  5.3786051705827669E+000                  2.3911409140028726E+005                 -5.2627466279470472E-002                  6.2211599892749190E+000                  4.0209691778635510E+018                  1.5177504233126037E-003                  1.5488792947904115E-003                  9.7990232577676761E-001                  9.4853512211652560E+002                  9.6798945891328788E+002                  9.7990232577676761E-001                  9.0735003781807821E-001                  9.6077201581694760E-001                 -1.7379655015301063E-002                  0.0000000000000000E+000                  1.2441665923523042E+000                  8.9934510368725480E+000                  4.6607563468550133E+000                  2.1653868544031187E+001                  3.0953699958285478E-003                  2.1170529983286092E-002                  4.9999999999999994E-001                  6.6391051522888880E+000                  8.9710056014930699E-027                  2.8049666246390204E-001                  4.3790298867373423E-001                  2.5943610335288298E-007                  2.8087394733916210E-001                  0.0000000000000000E+000                  1.5889779472031167E-011                  9.5841909934084007E-002                  4.8287711502390287E-024                  8.3214998830824438E-001                  6.7446030475865254E-002                  1.1827373069653350E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1824369596520512E+000                  0.0000000000000000E+000                  4.8246356143531700E-024                  9.4656362130399518E+000                  4.7625266852088643E+001                  8.3211336465619845E-001                 -5.4309149046430050E-001                  4.7625266852088643E+001                  4.7625266852088643E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7537632390807525E-002                  4.7625266852088643E+001                  0.0000000000000000E+000                  1.1866803917867905E-005                 -3.4135721354017403E+000                  1.5934391845408938E-011                                     1302                 -5.5321609097126743E+000                  9.5786092153521810E-002                                     1825                  5.1766373358403929E+006                  4.7625266852088643E+001                 -3.4135721354017403E+000                  7.2131949896365233E-001                 -3.5464789849033393E+000                  5.2233657581838287E+001                  4.7625266852088643E+001                  4.7625266852088643E+001                  4.7625266852088643E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5968952446108120E+004                 -1.4010888291178340E+001                  4.3316688349362842E+000                  6.3653939102426280E+000                  2.3194975078976466E+006                  5.3787713524427900E+000                  2.3920560540661658E+005                 -5.2192588899769611E-002                  6.2202902272155320E+000                  4.0303614037075333E+018                  1.5167314483020206E-003                  1.5476947215700338E-003                  9.7999394012496011E-001                  9.4913908126194258E+002                  9.6851525545241304E+002                  9.7999394012496011E-001                  9.0712794829377086E-001                  9.6140745946107198E-001                 -1.7092512548318846E-002                  0.0000000000000000E+000                  1.2836457879812042E+000                  8.9935541349970674E+000                  4.6611638809182896E+000                  2.1654328234390853E+001                  3.0973068868677075E-003                  2.1174773595185548E-002                  5.0000000000000000E-001                  6.6382366138951499E+000                  8.9705183854900196E-027                  2.8049664753478271E-001                  4.3790298421443280E-001                  2.5943587564769223E-007                  2.8087396672176185E-001                  0.0000000000000000E+000                  1.5934391845408935E-011                  9.5786092153521810E-002                  4.8246356143531700E-024                  8.3211336465619845E-001                  6.7537632390807525E-002                  1.1866803917867905E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1853854947560780E+000                  0.0000000000000000E+000                  4.8204560632873159E-024                  9.4669874778392753E+000                  4.7625266028034282E+001                  8.3207631537891635E-001                 -5.3563003278222820E-001                  4.7625266028034282E+001                  4.7625266028034282E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7630298868531891E-002                  4.7625266028034282E+001                  0.0000000000000000E+000                  1.1906739484709501E-005                 -3.4005596795826851E+000                  1.5979488251194332E-011                                     1308                 -5.5319835745529158E+000                  9.5729624800644161E-002                                     1830                  5.1766373376602037E+006                  4.7625266028034282E+001                 -3.4005596795826851E+000                  7.2053243078922224E-001                 -3.5307839963768215E+000                  5.2233657414427327E+001                  4.7625266028034282E+001                  4.7625266028034282E+001                  4.7625266028034282E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5974733502705232E+004                 -1.4002653984939654E+001                  4.3333320113603078E+000                  6.3653808624049484E+000                  2.3194278225260410E+006                  5.3788099087504460E+000                  2.3922684282664277E+005                 -5.2276225433921304E-002                  6.2204574927692891E+000                  4.0297109249062963E+018                  1.5171667146498416E-003                  1.5481558939124747E-003                  9.7998316617565073E-001                  9.4921027972046431E+002                  9.6859855605961434E+002                  9.7998316617565073E-001                  9.0713165357561287E-001                  9.6140208981222608E-001                 -1.7094938174782390E-002                  0.0000000000000000E+000                  1.3001223593186817E+000                  8.9936581837005356E+000                  4.6615749493255327E+000                  2.1654792062435305E+001                  3.0992623565837410E-003                  2.1178015666698809E-002                  5.0000000000000011E-001                  6.6373617253049941E+000                  8.9700099632543324E-027                  2.8049663195571195E-001                  4.3790297956099017E-001                  2.5943563803058329E-007                  2.8087398694820009E-001                  0.0000000000000000E+000                  1.5979488251194332E-011                  9.5729624800644147E-002                  4.8204560632873159E-024                  8.3207631537891646E-001                  6.7630298868531891E-002                  1.1906739484709502E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1879531716520990E+000                  0.0000000000000000E+000                  4.8168067333162862E-024                  9.4681643557053423E+000                  4.7625265351512589E+001                  8.3204393721665060E-001                 -5.2913048972472843E-001                  4.7625265351512589E+001                  4.7625265351512589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7711282103452647E-002                  4.7625265351512589E+001                  0.0000000000000000E+000                  1.1941677611058789E-005                 -3.4238002692694440E+000                  1.6018819349888168E-011                                     1285                 -5.5352719808722473E+000                  9.5680276049878152E-002                                     1835                  5.1766373392415559E+006                  4.7625265351512589E+001                 -3.4238002692694440E+000                  7.1794841330680959E-001                 -3.5942702538979283E+000                  5.2233657276945031E+001                  4.7625265351512589E+001                  4.7625265351512589E+001                  4.7625265351512589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5917866591422058E+004                 -1.3995482550220117E+001                  4.3347804326253110E+000                  6.3660918551075953E+000                  2.3232281169047826E+006                  5.3788672342547006E+000                  2.3925842210083743E+005                 -5.2035380091106968E-002                  6.2199757959144639E+000                  4.0357373582804608E+018                  1.5172304737007462E-003                  1.5482258471956310E-003                  9.7998006973528573E-001                  9.4987654096032304E+002                  9.6928148877242540E+002                  9.7998006973528551E-001                  9.0693928176129268E-001                  9.6169560136157606E-001                 -1.6962370341299590E-002                  0.0000000000000000E+000                  1.2871372368575360E+000                  8.9937488277412641E+000                  4.6619329714258999E+000                  2.1655196096966659E+001                  3.1009663402306966E-003                  2.1181080671770183E-002                  5.0000000000000011E-001                  6.6366001916431792E+000                  8.9695996207667268E-027                  2.8049661938188319E-001                  4.3790297580520748E-001                  2.5943544625146931E-007                  2.8087400327290812E-001                  0.0000000000000000E+000                  1.6018819349888168E-011                  9.5680276049878138E-002                  4.8168067333162862E-024                  8.3204393721665060E-001                  6.7711282103452647E-002                  1.1941677611058787E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1911382874426035E+000                  0.0000000000000000E+000                  4.8122688502590464E-024                  9.4696244963701464E+000                  4.7625264420018247E+001                  8.3200363633636631E-001                 -5.2106576628707590E-001                  4.7625264420018247E+001                  4.7625264420018247E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7812081392654669E-002                  4.7625264420018247E+001                  0.0000000000000000E+000                  1.1985215629313077E-005                 -3.3967294942573116E+000                  1.6067689159378669E-011                                     1298                 -5.5306371877004157E+000                  9.5618851027088628E-002                                     1840                  5.1766373411977701E+006                  4.7625264420018247E+001                 -3.3967294942573116E+000                  7.2007048511073135E-001                 -3.4993940193237854E+000                  5.2233657087700138E+001                  4.7625264420018247E+001                  4.7625264420018247E+001                  4.7625264420018247E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6002612540369515E+004                 -1.3986590701714283E+001                  4.3365779355959813E+000                  6.3651306876345650E+000                  2.3180921039076787E+006                  5.3788552344599987E+000                  2.3925181135075513E+005                 -5.2491964238217642E-002                  6.2208889557143943E+000                  4.0288046974172652E+018                  1.5184575800662897E-003                  1.5494595683232801E-003                  9.7999174106198939E-001                  9.4952229382521887E+002                  9.6890846528588941E+002                  9.7999174106198939E-001                  9.0712069247543492E-001                  9.6129871317334403E-001                 -1.7141639048675744E-002                  0.0000000000000000E+000                  1.2831332900705121E+000                  8.9938613113080823E+000                  4.6623770798523116E+000                  2.1655697400442005E+001                  3.1030808604954373E-003                  2.1184079045431320E-002                  5.0000000000000000E-001                  6.6356564532382967E+000                  8.9690305200307443E-027                  2.8049660194316833E-001                  4.3790297059628946E-001                  2.5943518027346775E-007                  2.8087402591374072E-001                  0.0000000000000000E+000                  1.6067689159378669E-011                  9.5618851027088628E-002                  4.8122688502590457E-024                  8.3200363633636643E-001                  6.7812081392654669E-002                  1.1985215629313077E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1939118118063945E+000                  0.0000000000000000E+000                  4.8083051678624020E-024                  9.4708961239010865E+000                  4.7625263668592623E+001                  8.3196840068584976E-001                 -5.1404082779767979E-001                  4.7625263668592623E+001                  4.7625263668592623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7900211691425141E-002                  4.7625263668592623E+001                  0.0000000000000000E+000                  1.2023325922644155E-005                 -3.4045292771173665E+000                  1.6110309873256021E-011                                     1292                 -5.5334350473676102E+000                  9.5565145383341529E-002                                     1845                  5.1766373428976499E+006                  4.7625263668592623E+001                 -3.4045292771173665E+000                  7.1792756526658075E-001                 -3.5628802768448917E+000                  5.2233656935053645E+001                  4.7625263668592623E+001                  4.7625263668592623E+001                  4.7625263668592623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5955087556415667E+004                 -1.3978846877052085E+001                  4.3381430817189619E+000                  6.3657467828271352E+000                  2.3213829099066118E+006                  5.3789200694876431E+000                  2.3928753148163031E+005                 -5.2313586697220416E-002                  6.2205321937801541E+000                  4.0337288408489871E+018                  1.5186127933511690E-003                  1.5496550339754833E-003                  9.7996828975241101E-001                  9.5009608856970738E+002                  9.6951717571366419E+002                  9.7996828975241101E-001                  9.0695726597061932E-001                  9.6155325896311250E-001                 -1.7026655852739887E-002                  0.0000000000000000E+000                  1.3033489350979273E+000                  8.9939593024543694E+000                  4.6627638862417804E+000                  2.1656134080390061E+001                  3.1049241222389848E-003                  2.1187237364473442E-002                  4.9999999999999994E-001                  6.6348349034414769E+000                  8.9685689361157685E-027                  2.8049658779889847E-001                  4.3790296637141585E-001                  2.5943496454418754E-007                  2.8087404427736828E-001                  0.0000000000000000E+000                  1.6110309873256021E-011                  9.5565145383341515E-002                  4.8083051678624028E-024                  8.3196840068584987E-001                  6.7900211691425141E-002                  1.2023325922644155E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1967948853127393E+000                  0.0000000000000000E+000                  4.8041750462595817E-024                  9.4722181966366534E+000                  4.7625262869751033E+001                  8.3193165081438791E-001                 -5.0673642574021038E-001                  4.7625262869751033E+001                  4.7625262869751033E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7992129314248750E-002                  4.7625262869751033E+001                  0.0000000000000000E+000                  1.2063118855240372E-005                 -3.3919898327936489E+000                  1.6154685740948643E-011                                     1293                 -5.5326941793826405E+000                  9.5509130930120020E-002                                     1850                  5.1766373446600847E+006                  4.7625262869751033E+001                 -3.3919898327936489E+000                  7.1796784637267352E-001                 -3.5471852883183739E+000                  5.2233656772716401E+001                  4.7625262869751033E+001                  4.7625262869751033E+001                  4.7625262869751033E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5971013452069637E+004                 -1.3970795693088590E+001                  4.3397705860134099E+000                  6.3656155640939280E+000                  2.3206816278861547E+006                  5.3789548621863075E+000                  2.3930670232727120E+005                 -5.2448781461153032E-002                  6.2208025760233880E+000                  4.0333222749493786E+018                  1.5194580528743147E-003                  1.5505543130726670E-003                  9.7994506871756715E-001                  9.5031895126389804E+002                  9.6976757330649150E+002                  9.7994506871756715E-001                  9.0693915929819813E-001                  9.6149910247849213E-001                 -1.7051116822090189E-002                  0.0000000000000000E+000                  1.3126688783229488E+000                  8.9940612028679183E+000                  4.6631659782019739E+000                  2.1656588116375417E+001                  3.1068410117503407E-003                  2.1190395595981095E-002                  4.9999999999999994E-001                  6.6339816453452487E+000                  8.9680759081414479E-027                  2.8049657269094508E-001                  4.3790296185869027E-001                  2.5943473411806470E-007                  2.8087406389215591E-001                  0.0000000000000000E+000                  1.6154685740948643E-011                  9.5509130930120034E-002                  4.8041750462595824E-024                  8.3193165081438780E-001                  6.7992129314248750E-002                  1.2063118855240372E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.1997913223031151E+000                  0.0000000000000000E+000                  4.7998706745775154E-024                  9.4735924756362451E+000                  4.7625262026500749E+001                  8.3189331281393430E-001                 -4.9914243786587015E-001                  4.7625262026500749E+001                  4.7625262026500749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8088019117896081E-002                  4.7625262026500749E+001                  0.0000000000000000E+000                  1.2104680197049128E-005                 -3.3898643096630816E+000                  1.6200879553979325E-011                                     1291                 -5.5321739954439124E+000                  9.5450694904852321E-002                                     1855                  5.1766373464873796E+006                  4.7625262026500749E+001                 -3.3898643096630816E+000                  7.1831561045109149E-001                 -3.5314902997918556E+000                  5.2233656601389576E+001                  4.7625262026500749E+001                  4.7625262026500749E+001                  4.7625262026500749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5982536664961641E+004                 -1.3962427805529801E+001                  4.3414624154598060E+000                  6.3655264329016976E+000                  2.3202053982661264E+006                  5.3789843472928345E+000                  2.3932294988148264E+005                 -5.2552317270323355E-002                  6.2210096399521344E+000                  4.0325633584592809E+018                  1.5199382397120148E-003                  1.5510003880978035E-003                  9.7997283003656477E-001                  9.5038471650204610E+002                  9.6980721033519410E+002                  9.7997283003656466E-001                  9.0695451425667661E-001                  9.6146230886849249E-001                 -1.7067736252620418E-002                  0.0000000000000000E+000                  1.3038075403252949E+000                  8.9941671540067976E+000                  4.6635839252061251E+000                  2.1657060144316613E+001                  3.1088352714300233E-003                  2.1193640813744544E-002                  5.0000000000000000E-001                  6.6330954038254477E+000                  8.9675460757253346E-027                  2.8049655645501770E-001                  4.3790295700903908E-001                  2.5943448648962592E-007                  2.8087408497140359E-001                  0.0000000000000000E+000                  1.6200879553979325E-011                  9.5450694904852321E-002                  4.7998706745775154E-024                  8.3189331281393430E-001                  6.8088019117896081E-002                  1.2104680197049127E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.2024042664965116E+000                  0.0000000000000000E+000                  4.7961079988047718E-024                  9.4747910477891804E+000                  4.7625261336981197E+001                  8.3185976864580979E-001                 -4.9251851600917551E-001                  4.7625261336981197E+001                  4.7625261336981197E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8171918740624865E-002                  4.7625261336981197E+001                  0.0000000000000000E+000                  1.2141084700813781E-005                 -3.3677292386451256E+000                  1.6241224521683463E-011                                     1291                 -5.5332652110175102E+000                  9.5399565027028899E-002                                     1860                  5.1766373480769843E+006                  4.7625261336981197E+001                 -3.3677292386451256E+000                  7.2090510650533812E-001                 -3.5157953112653377E+000                  5.2233656461208291E+001                  4.7625261336981197E+001                  4.7625261336981197E+001                  4.7625261336981197E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5963750585278471E+004                 -1.3955132103647991E+001                  4.3429380339661625E+000                  6.3657636639313493E+000                  2.3214731442293501E+006                  5.3790052167137477E+000                  2.3933445049129453E+005                 -5.2475440597323252E-002                  6.2208558803184095E+000                  4.0341364014919414E+018                  1.5200114866848779E-003                  1.5511453971624619E-003                  9.7992843834334431E-001                  9.5059521599674736E+002                  9.7006595461584175E+002                  9.7992843834334442E-001                  9.0688872484750382E-001                  9.6156026498904701E-001                 -1.7023491527425189E-002                  0.0000000000000000E+000                  1.3274947819034197E+000                  8.9942595807684622E+000                  4.6639484101243633E+000                  2.1657471869621471E+001                  3.1105749436394626E-003                  2.1196580103170042E-002                  5.0000000000000011E-001                  6.6323231100407005E+000                  8.9671305487545325E-027                  2.8049654372168997E-001                  4.3790295320560912E-001                  2.5943429228351044E-007                  2.8087410150319631E-001                  0.0000000000000000E+000                  1.6241224521683463E-011                  9.5399565027028899E-002                  4.7961079988047718E-024                  8.3185976864580979E-001                  6.8171918740624865E-002                  1.2141084700813781E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.2051192286889378E+000                  0.0000000000000000E+000                  4.7921885210685433E-024                  9.4760365993786202E+000                  4.7625260602178948E+001                  8.3182479532071107E-001                 -4.8563397655431917E-001                  4.7625260602178948E+001                  4.7625260602178948E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8259392928101126E-002                  4.7625260602178948E+001                  0.0000000000000000E+000                  1.2179080722548019E-005                 -3.3654902486342513E+000                  1.6283203766461557E-011                                     1291                 -5.5329104817505765E+000                  9.5346255971839516E-002                                     1865                  5.1766373497250890E+006                  4.7625260602178948E+001                 -3.3654902486342513E+000                  7.2078169988860641E-001                 -3.5001003227388194E+000                  5.2233656311813313E+001                  4.7625260602178948E+001                  4.7625260602178948E+001                  4.7625260602178948E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5972875523510262E+004                 -1.3947554331133833E+001                  4.3444715051651794E+000                  6.3657149177782761E+000                  2.3212125916794729E+006                  5.3790449666066840E+000                  2.3935635718034324E+005                 -5.2579313459732470E-002                  6.2210636193425701E+000                  4.0329983986873185E+018                  1.5204012779259969E-003                  1.5515885137119701E-003                  9.7989980235715868E-001                  9.5059407897454787E+002                  9.7009314287836833E+002                  9.7989980235715868E-001                  9.0690748802626875E-001                  9.6154015990053143E-001                 -1.7032572206611571E-002                  0.0000000000000000E+000                  1.3149090858794756E+000                  8.9943556529923026E+000                  4.6643271655289071E+000                  2.1657899787532827E+001                  3.1123842322534462E-003                  2.1199827388850252E-002                  5.0000000000000000E-001                  6.6315211181730120E+000                  8.9666842081090326E-027                  2.8049653004399439E-001                  4.3790294912009620E-001                  2.5943408367516629E-007                  2.8087411926107092E-001                  0.0000000000000000E+000                  1.6283203766461560E-011                  9.5346255971839516E-002                  4.7921885210685440E-024                  8.3182479532071107E-001                  6.8259392928101126E-002                  1.2179080722548019E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.2079407237012330E+000                  0.0000000000000000E+000                  4.7881049775204380E-024                  9.4773312304204129E+000                  4.7625259818111523E+001                  8.3178832407657677E-001                 -4.7847720606437949E-001                  4.7625259818111523E+001                  4.7625259818111523E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8350613666098847E-002                  4.7625259818111523E+001                  0.0000000000000000E+000                  1.2218748105571437E-005                 -3.3436206673079267E+000                  1.6326895055846441E-011                                     1286                 -5.5313303493803572E+000                  9.5290662826751124E-002                                     1870                  5.1766373514338415E+006                  4.7625259818111523E+001                 -3.3436206673079267E+000                  7.2080636267765186E-001                 -3.4844053342123016E+000                  5.2233656152444077E+001                  4.7625259818111523E+001                  4.7625259818111523E+001                  4.7625259818111523E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6002362506928974E+004                 -1.3939677094596490E+001                  4.3460654690447837E+000                  6.3653922214848491E+000                  2.3194884885294354E+006                  5.3790493387787128E+000                  2.3935876686428176E+005                 -5.2749405950504098E-002                  6.2214037971742071E+000                  4.0320839635674071E+018                  1.5213627767560944E-003                  1.5525368279249152E-003                  9.7992057218347128E-001                  9.5080074641843953E+002                  9.7028348358872938E+002                  9.7992057218347128E-001                  9.0690957492604340E-001                  9.6140690087558578E-001                 -1.7092764876988041E-002                  0.0000000000000000E+000                  1.3435861369521707E+000                  8.9944555339654002E+000                  4.6647208149364525E+000                  2.1658344616221086E+001                  3.1142653215780534E-003                  2.1203149955612042E-002                  5.0000000000000011E-001                  6.6306882144264367E+000                  8.9662002586485639E-027                  2.8049651521367253E-001                  4.3790294469029384E-001                  2.5943385748854134E-007                  2.8087413851541188E-001                  0.0000000000000000E+000                  1.6326895055846441E-011                  9.5290662826751110E-002                  4.7881049775204387E-024                  8.3178832407657677E-001                  6.8350613666098847E-002                  1.2218748105571437E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 8.2108729412765715E+000                  0.0000000000000000E+000                  4.7838497106632769E-024                  9.4786768830538950E+000                  4.7625258997316550E+001                  8.3175028221398672E-001                 -4.7103725709149108E-001                  4.7625258997316550E+001                  4.7625258997316550E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8445762788414855E-002                  4.7625258997316550E+001                  0.0000000000000000E+000                  1.2260171528654329E-005                 -3.3412458362015673E+000                  1.6372369284341088E-011                                     1289                 -5.5304321220342736E+000                  9.5232674666525144E-002                                     1875                  5.1766373532054778E+006                  4.7625258997316550E+001                 -3.3412458362015673E+000                  7.2073349714331669E-001                 -3.4687103456857833E+000                  5.2233655985650238E+001                  4.7625258997316550E+001                  4.7625258997316550E+001                  4.7625258997316550E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6020728970116441E+004                 -1.3931487530831649E+001                  4.3477222754719946E+000                  6.3652230977785322E+000                  2.3185854051725827E+006                  5.3790758287422440E+000                  2.3937336709211610E+005                 -5.2886947730726122E-002                  6.2216788732498260E+000                  4.0313589639356129E+018                  1.5221002226541037E-003                  1.5532826564788806E-003                  9.7992481684211674E-001                  9.5095137370595228E+002                  9.7043299379891835E+002                  9.7992481684211685E-001                  9.0691125322714339E-001                  9.6133702367130458E-001                 -1.7124331518656836E-002                  0.0000000000000000E+000                  1.3331043916621321E+000                  8.9945593775103472E+000                  4.6651299578803043E+000                  2.1658807037930107E+001                  3.1162217039130682E-003                  2.1206664358849693E-002                  4.9999999999999994E-001                  6.6298231611498757E+000                  8.9656958447179798E-027                  2.8049649975607605E-001                  4.3790294007312380E-001                  2.5943362173634103E-007                  2.8087415858415027E-001                  0.0000000000000000E+000                  1.6372369284341088E-011                  9.5232674666525130E-002                  4.7838497106632769E-024                  8.3175028221398672E-001                  6.8445762788414841E-002                  1.2260171528654327E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
